"County","age","population"
"Lancaster","15-19","36230"
"Lancaster","20-29","71593"
"Lancaster","30-39","33890"
"Lancaster","40-49","61448"
"Lancaster","50-59","71477"
"Lancaster","60-69","57324"
"Lancaster","70-74","39161"
"Lancaster","80 and older","17598"
